peakNO,accession,mz,rt,stats,candidate,exact_mass,precursor_type,structure,err,cou,DDMP,fer,hex,hexA,mal,pen,sin,dhex,aglycone,ion1,ion2,ion3,ion4,ion5,glycosyl1,glycosyl2,glycosyl3,glycosyl4,glycosyl5,topMs2
72,,955.4903,0,41 candidates,"Spirostan-3,17-diol",432.32394,[M-H]-,NA,0.506838455422868,0,0,0,0,0,1,0,0,3,False,955.4964 [M-H]-,,,,,,,,,,955.4964; 956.504; 551.3667
72,,955.4903,0,41 candidates,"Furost-5-en-3,22,26-triol",432.32394,[M-H]-,NA,0.506838455422868,0,0,0,0,0,1,0,0,3,False,955.4964 [M-H]-,,,,,,,,,,955.4964; 956.504; 551.3667
72,,955.4903,0,41 candidates,Bayogenin,488.35017498,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CC(C(C(C)(CO)C5CCC34C)O)O)C2C1)C(=O)O,0.527946694302094,0,0,0,0,1,0,0,0,2,False,955.4964 [M-H]-,,,,,"-HexA, -dHex-dHex","-HexA-dHex, -dHex",-HexA-dHex-dHex,,,955.4964; 956.504; 551.3667
72,,955.4903,0,41 candidates,Soyasapogenol B,458.37599577,[M-H]-,CC1(C)CC2C3=CCC4C5(C)CCC(C(C)(CO)C5CCC4(C)C3(C)CCC2(C)C(C1)O)O,0.527946694183236,0,0,0,0,2,0,0,0,1,False,955.4964 [M-H]-,,,,,"-HexA, -HexA-dHex","-HexA-HexA, -dHex",-HexA-HexA-dHex,"-HexA, -dHex-HexA",-HexA-dHex-HexA,955.4964; 956.504; 551.3667
72,,955.4903,0,41 candidates,Soyasapogenol B,458.37598,[M-H]-,NA,0.511459476760947,0,0,0,0,2,0,0,0,1,False,955.4964 [M-H]-,,,,,,,,,,955.4964; 956.504; 551.3667
72,,955.4903,0,41 candidates,Medicagenic acid,502.32943954,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CC(C(C(C)(C5CCC34C)C(=O)O)O)O)C2C1)C(=O)O,0.527936239495281,0,0,0,1,0,0,0,0,2,False,955.4964 [M-H]-,,,,,"-Hex, -dHex-dHex","-Hex-dHex, -dHex",-Hex-dHex-dHex,,,955.4964; 956.504; 551.3667
72,,955.4903,0,41 candidates,Spirostan-3-ol,416.32903,[M-H]-,NA,0.511689482161786,0,0,0,1,0,1,0,0,2,False,955.4964 [M-H]-,,,,,,,,,,955.4964; 956.504; 551.3667
72,,955.4903,0,41 candidates,"Furost-20(22)-en-3,26-diol",416.32903,[M-H]-,NA,0.511689482161786,0,0,0,1,0,1,0,0,2,False,955.4964 [M-H]-,,,,,,,,,,955.4964; 956.504; 551.3667
72,,955.4903,0,41 candidates,Sarsasapogenin,416.32903,[M-H]-,NA,0.511689482161786,0,0,0,1,0,1,0,0,2,False,955.4964 [M-H]-,,,,,,,,,,955.4964; 956.504; 551.3667
72,,955.4903,0,41 candidates,Campersterol,400.37051642,[M-H]-,CC(C)C(C)CCC(C)C1CCC2C3CC=C4CC(CCC4(C)C3CCC12C)O,0.527957148990049,0,0,0,1,1,1,1,0,0,False,955.4964 [M-H]-,,,,,-Hex-HexA-Pen-Mal,-Hex-HexA-Mal-Pen,-Hex-Pen-HexA-Mal,-Hex-Pen-Mal-HexA,-Hex-Mal-HexA-Pen,955.4964; 956.504; 551.3667
72,,955.4903,0,41 candidates,2-Hydroxyoleanolic acid,472.35526034,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CC(C(C(C)(C)C5CCC34C)O)O)C2C1)C(=O)O,0.527946694183236,0,0,0,1,1,0,0,0,1,False,955.4964 [M-H]-,,,,,"-Hex, -HexA-dHex","-Hex-HexA, -dHex",-Hex-HexA-dHex,"-Hex, -dHex-HexA","-Hex-dHex, -HexA",955.4964; 956.504; 551.3667
72,,955.4903,0,41 candidates,Hederagenin,472.35526034,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CCC(C(C)(CO)C5CCC34C)O)C2C1)C(=O)O,0.527946694183236,0,0,0,1,1,0,0,0,1,False,955.4964 [M-H]-,,,,,"-Hex, -HexA-dHex","-Hex-HexA, -dHex",-Hex-HexA-dHex,"-Hex, -dHex-HexA","-Hex-dHex, -HexA",955.4964; 956.504; 551.3667
72,,955.4903,0,41 candidates,24-Hydroxy-amyrin,442.38108113,[M-H]-,CC1(C)CCC2(C)CCC3(C)C(=CCC4C5(C)CCC(C(C)(CO)C5CCC34C)O)C2C1,0.527946694183236,0,0,0,1,2,0,0,0,0,False,955.4964 [M-H]-,,,,,"-Hex, -HexA-HexA","-Hex-HexA, -HexA",-Hex-HexA-HexA,,,955.4964; 956.504; 551.3667
72,,955.4903,0,41 candidates,Erythrodiol,442.38108113,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CCC(C(C)(C)C5CCC34C)O)C2C1)CO,0.527946694183236,0,0,0,1,2,0,0,0,0,False,955.4964 [M-H]-,,,,,"-Hex, -HexA-HexA","-Hex-HexA, -HexA",-Hex-HexA-HexA,,,955.4964; 956.504; 551.3667
72,,955.4903,0,41 candidates,Sophoradiol,442.38108113,[M-H]-,CC1(C)CC2C3=CCC4C5(C)CCC(C(C)(C)C5CCC4(C)C3(C)CCC2(C)C(C1)O)O,0.527946694183236,0,0,0,1,2,0,0,0,0,False,955.4964 [M-H]-,,,,,"-Hex, -HexA-HexA","-Hex-HexA, -HexA",-Hex-HexA-HexA,,,955.4964; 956.504; 551.3667
72,,955.4903,0,41 candidates,Gypsogenic acid,486.3345249,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CCC(C(C)(C5CCC34C)C(=O)O)O)C2C1)C(=O)O,0.527936239495281,0,0,0,2,0,0,0,0,1,False,955.4964 [M-H]-,569.3816 [M-Hex-Hex-H2O-CO2-H]-,,,,"-Hex, -Hex-dHex","-Hex-Hex, -dHex",-Hex-Hex-dHex,"-Hex, -dHex-Hex",-Hex-dHex-Hex,955.4964; 956.504; 551.3667
72,,955.4903,0,41 candidates,Polygalagenin,486.3345249,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CC(C(C(C)(C=O)C5CCC34C)O)O)C2C1)C(=O)O,0.527936239495281,0,0,0,2,0,0,0,0,1,False,955.4964 [M-H]-,569.3816 [M-Hex-Hex-H2O-CO2-H]-,,,,"-Hex, -Hex-dHex","-Hex-Hex, -dHex",-Hex-Hex-dHex,"-Hex, -dHex-Hex",-Hex-dHex-Hex,955.4964; 956.504; 551.3667
72,,955.4903,0,41 candidates,24-Hydroxy glycyrrhizic acid,486.3345,[M-H]-,NA,0.501903790534606,0,0,0,2,0,0,0,0,1,False,955.4964 [M-H]-,569.3816 [M-Hex-Hex-H2O-CO2-H]-,,,,,,,,,955.4964; 956.504; 551.3667
72,,955.4903,0,41 candidates,Furost-20(22)-en-26-ol,400.33412,[M-H]-,NA,0.516540508853639,0,0,0,2,0,1,0,0,1,False,955.4964 [M-H]-,569.3816 [M-Hex-Hex-H2O-CO2-H]-,,,,,,,,,955.4964; 956.504; 551.3667
72,,955.4903,0,41 candidates,Oleanolic acid,456.3603457,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CCC(C(C)(C)C5CCC34C)O)C2C1)C(=O)O,0.527946694183236,0,0,0,2,1,0,0,0,0,True,955.4964 [M-H]-,569.3816 [M-Hex-Hex-H2O-CO2-H]-,455.3579 *[Agly-H]-,,,"-Hex, -Hex-HexA","-Hex-Hex, -HexA",-Hex-Hex-HexA,"-Hex, -HexA-Hex",-Hex-HexA-Hex,955.4964; 956.504; 551.3667
72,,955.4903,0,41 candidates,Soyasapogenol E,456.3603457,[M-H]-,CC1(C)CC2C3=CCC4C5(C)CCC(C(C)(CO)C5CCC4(C)C3(C)CCC2(C)C(=O)C1)O,0.527946694183236,0,0,0,2,1,0,0,0,0,True,955.4964 [M-H]-,569.3816 [M-Hex-Hex-H2O-CO2-H]-,455.3579 *[Agly-H]-,,,"-Hex, -Hex-HexA","-Hex-Hex, -HexA",-Hex-Hex-HexA,"-Hex, -HexA-Hex",-Hex-HexA-Hex,955.4964; 956.504; 551.3667
72,,955.4903,0,41 candidates,Soyasapogenol E,456.36033,[M-H]-,NA,0.511532660292186,0,0,0,2,1,0,0,0,0,True,955.4964 [M-H]-,569.3816 [M-Hex-Hex-H2O-CO2-H]-,455.3579 *[Agly-H]-,,,,,,,,955.4964; 956.504; 551.3667
72,,955.4903,0,41 candidates,11-Deoxyo glycyrrhizic acid,456.36033,[M-H]-,NA,0.511532660292186,0,0,0,2,1,0,0,0,0,True,955.4964 [M-H]-,569.3816 [M-Hex-Hex-H2O-CO2-H]-,455.3579 *[Agly-H]-,,,,,,,,955.4964; 956.504; 551.3667
72,,955.4903,0,41 candidates,Gypsogenin,470.33961026,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CCC(C(C)(C=O)C5CCC34C)O)C2C1)C(=O)O,0.527936239376423,0,0,0,3,0,0,0,0,0,False,955.4964 [M-H]-,569.3816 [M-Hex-Hex-H2O-CO2-H]-,,,,"-Hex, -Hex-Hex",-Hex-Hex-Hex,,,,955.4964; 956.504; 551.3667
72,,955.4903,0,41 candidates,Glycyrrhetinic acid,470.33959,[M-H]-,NA,0.506754817083685,0,0,0,3,0,0,0,0,0,False,955.4964 [M-H]-,569.3816 [M-Hex-Hex-H2O-CO2-H]-,,,,,,,,,955.4964; 956.504; 551.3667
73,,1041.4912,0,36 candidates,Acetylleptinidine,455.339925,[M]-,NA,2.02629241980676,1,0,0,0,1,0,2,0,0,False,,,,,,,,,,,
73,,1041.4912,0,36 candidates,Diosgenin,414.31338,[M-H]-,NA,0.01581776940215,0,0,0,0,0,1,3,0,1,False,,,,,,,,,,,
73,,1041.4912,0,36 candidates,Yamogenin,414.31338,[M-H]-,NA,0.01581776940215,0,0,0,0,0,1,3,0,1,False,,,,,,,,,,,
73,,1041.4912,0,36 candidates,Spirost-25(27)-en-3-ol,414.31338,[M-H]-,NA,0.01581776940215,0,0,0,0,0,1,3,0,1,False,,,,,,,,,,,
73,,1041.4912,0,36 candidates,Spirost-5-en-3-ol,414.31338,[M-H]-,NA,0.01581776940215,0,0,0,0,0,1,3,0,1,False,,,,,,,,,,,
73,,1041.4912,0,36 candidates,Zanhic acid,518.32435418,[M-H]-,CC1(C)CCC2(C(C1)C1=CCC3C4(C)CC(C(C(C)(C4CCC3(C)C1(C)CC2O)C(=O)O)O)O)C(=O)O,0.000988011058052988,0,0,0,0,0,1,0,0,3,False,,,,,,,,,,,
73,,1041.4912,0,36 candidates,Gypsogenin,470.33961026,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CCC(C(C)(C=O)C5CCC34C)O)C2C1)C(=O)O,0.000978418819315118,0,0,0,0,1,0,3,0,0,False,,,,,,,,,,,
73,,1041.4912,0,36 candidates,Glycyrrhetinic acid,470.33959,[M-H]-,NA,0.020412500334236,0,0,0,0,1,0,3,0,0,False,,,,,,,,,,,
73,,1041.4912,0,36 candidates,Bayogenin,488.35017498,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CC(C(C(C)(CO)C5CCC34C)O)O)C2C1)C(=O)O,0.000978418601210554,0,0,0,0,1,1,0,0,2,False,,,,,,,,,,,
73,,1041.4912,0,36 candidates,Soyasapogenol B,458.37599577,[M-H]-,CC1(C)CC2C3=CCC4C5(C)CCC(C(C)(CO)C5CCC4(C)C3(C)CCC2(C)C(C1)O)O,0.000978418601210554,0,0,0,0,2,1,0,0,1,False,,,,,,,,,,,
73,,1041.4912,0,36 candidates,Soyasapogenol B,458.37598,[M-H]-,NA,0.0161055391901615,0,0,0,0,2,1,0,0,1,False,,,,,,,,,,,
73,,1041.4912,0,36 candidates,"3,3-Dimethoxy-17-hydroxy-spirostan-3-al-12-one",490.32941,[M-H]-,NA,0.0294388927304946,0,1,0,1,0,0,2,0,0,False,,,,,,,,,,,
73,,1041.4912,0,36 candidates,Medicagenic acid,502.32943954,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CC(C(C(C)(C5CCC34C)C(=O)O)O)O)C2C1)C(=O)O,0.000988011058052988,0,0,0,1,0,1,0,0,2,False,,,,,,,,,,,
73,,1041.4912,0,36 candidates,"22-Methoxy-furost-5-en-3,26-diol",446.33959,[M-H]-,NA,0.0205372007513169,0,1,0,1,1,0,1,0,0,False,,,,,,,,,,,
73,,1041.4912,0,36 candidates,"Spirostan-3,6-diol",432.32394,[M-H]-,NA,0.0204700542051121,0,1,0,1,1,0,0,0,1,False,,,,,,,,,,,
73,,1041.4912,0,36 candidates,"Spirostan-3,17-diol",432.32394,[M-H]-,NA,0.0204700542051121,0,1,0,1,1,0,0,0,1,False,,,,,,,,,,,
73,,1041.4912,0,36 candidates,"Furost-5-en-3,22,26-triol",432.32394,[M-H]-,NA,0.0204700542051121,0,1,0,1,1,0,0,0,1,False,,,,,,,,,,,
73,,1041.4912,0,36 candidates,2-Hydroxyoleanolic acid,472.35526034,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CC(C(C(C)(C)C5CCC34C)O)O)C2C1)C(=O)O,0.000978418819315118,0,0,0,1,1,1,0,0,1,False,,,,,,,,,,,
73,,1041.4912,0,36 candidates,Hederagenin,472.35526034,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CCC(C(C)(CO)C5CCC34C)O)C2C1)C(=O)O,0.000978418819315118,0,0,0,1,1,1,0,0,1,False,,,,,,,,,,,
73,,1041.4912,0,36 candidates,24-Hydroxy-amyrin,442.38108113,[M-H]-,CC1(C)CCC2(C)CCC3(C)C(=CCC4C5(C)CCC(C(C)(CO)C5CCC34C)O)C2C1,0.000978418819315118,0,0,0,1,2,1,0,0,0,False,,,,,,,,,,,
73,,1041.4912,0,36 candidates,Erythrodiol,442.38108113,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CCC(C(C)(C)C5CCC34C)O)C2C1)CO,0.000978418819315118,0,0,0,1,2,1,0,0,0,False,,,,,,,,,,,
73,,1041.4912,0,36 candidates,Sophoradiol,442.38108113,[M-H]-,CC1(C)CC2C3=CCC4C5(C)CCC(C(C)(C)C5CCC4(C)C3(C)CCC2(C)C(C1)O)O,0.000978418819315118,0,0,0,1,2,1,0,0,0,False,,,,,,,,,,,
73,,1041.4912,0,36 candidates,Gypsogenic acid,486.3345249,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CCC(C(C)(C5CCC34C)C(=O)O)O)C2C1)C(=O)O,0.000988011058052988,0,0,0,2,0,1,0,0,1,False,,,,,,,,,,,
73,,1041.4912,0,36 candidates,Polygalagenin,486.3345249,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CC(C(C(C)(C=O)C5CCC34C)O)O)C2C1)C(=O)O,0.000988011058052988,0,0,0,2,0,1,0,0,1,False,,,,,,,,,,,
73,,1041.4912,0,36 candidates,24-Hydroxy glycyrrhizic acid,486.3345,[M-H]-,NA,0.0248729386511531,0,0,0,2,0,1,0,0,1,False,,,,,,,,,,,
73,,1041.4912,0,36 candidates,Spirostan-3-ol,416.32903,[M-H]-,NA,0.0160192081664988,0,1,0,2,1,0,0,0,0,False,,,,,,,,,,,
73,,1041.4912,0,36 candidates,"Furost-20(22)-en-3,26-diol",416.32903,[M-H]-,NA,0.0160192081664988,0,1,0,2,1,0,0,0,0,False,,,,,,,,,,,
73,,1041.4912,0,36 candidates,Sarsasapogenin,416.32903,[M-H]-,NA,0.0160192081664988,0,1,0,2,1,0,0,0,0,False,,,,,,,,,,,
73,,1041.4912,0,36 candidates,Oleanolic acid,456.3603457,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CCC(C(C)(C)C5CCC34C)O)C2C1)C(=O)O,0.000978418601210554,0,0,0,2,1,1,0,0,0,False,,,,,,,,,,,
73,,1041.4912,0,36 candidates,Soyasapogenol E,456.3603457,[M-H]-,CC1(C)CC2C3=CCC4C5(C)CCC(C(C)(CO)C5CCC4(C)C3(C)CCC2(C)C(=O)C1)O,0.000978418601210554,0,0,0,2,1,1,0,0,0,False,,,,,,,,,,,
73,,1041.4912,0,36 candidates,Soyasapogenol E,456.36033,[M-H]-,NA,0.016038393080761,0,0,0,2,1,1,0,0,0,False,,,,,,,,,,,
73,,1041.4912,0,36 candidates,11-Deoxyo glycyrrhizic acid,456.36033,[M-H]-,NA,0.016038393080761,0,0,0,2,1,1,0,0,0,False,,,,,,,,,,,
73,,1041.4912,0,36 candidates,Ruscogenin,430.30829,[M-H]-,NA,0.0204029078770209,0,1,0,3,0,0,0,0,0,False,,,,,,,,,,,
73,,1041.4912,0,36 candidates,3-Hydroxy-spirostan-12-one,430.30829,[M-H]-,NA,0.0204029078770209,0,1,0,3,0,0,0,0,0,False,,,,,,,,,,,
73,,1041.4912,0,36 candidates,Gypsogenin,470.33961026,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CCC(C(C)(C=O)C5CCC34C)O)C2C1)C(=O)O,0.000988011058052988,0,0,0,3,0,1,0,0,0,False,,,,,,,,,,,
73,,1041.4912,0,36 candidates,Glycyrrhetinic acid,470.33959,[M-H]-,NA,0.0204220925733467,0,0,0,3,0,1,0,0,0,False,,,,,,,,,,,
74,,1027.513,0,44 candidates,Acetylleptinidine,455.339925,[M]-,NA,1.01779630597854,0,0,1,0,0,0,3,0,0,False,,,,,,,,,,,
74,,1027.513,0,44 candidates,Leptinidine,413.329365,[M]-,NA,1.02238018022195,1,0,0,0,1,0,0,0,2,False,,,,,,,,,,,
74,,1027.513,0,44 candidates,Solasodine,413.329365,[M]-,NA,1.02238018022195,1,0,0,0,1,0,0,0,2,False,,,,,,,,,,,
74,,1027.513,0,44 candidates,Tomatidenol,413.329365,[M]-,NA,1.02238018022195,1,0,0,0,1,0,0,0,2,False,,,,,,,,,,,
74,,1027.513,0,44 candidates,Acetylleptinidine,455.339925,[M]-,NA,1.01779630597854,1,0,0,1,0,0,2,0,0,False,,,,,,,,,,,
74,,1027.513,0,44 candidates,Gypsogenic acid,486.3345249,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CCC(C(C)(C5CCC34C)C(=O)O)O)C2C1)C(=O)O,1.03604287529849,0,0,0,0,0,0,3,0,1,False,,,,,,,,,,,
74,,1027.513,0,44 candidates,Polygalagenin,486.3345249,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CC(C(C(C)(C=O)C5CCC34C)O)O)C2C1)C(=O)O,1.03604287529849,0,0,0,0,0,0,3,0,1,False,,,,,,,,,,,
74,,1027.513,0,44 candidates,24-Hydroxy glycyrrhizic acid,486.3345,[M-H]-,NA,1.06025246333487,0,0,0,0,0,0,3,0,1,False,,,,,,,,,,,
74,,1027.513,0,44 candidates,Furost-20(22)-en-26-ol,400.33412,[M-H]-,NA,1.04664064664262,0,0,0,0,0,1,3,0,1,False,,,,,,,,,,,
74,,1027.513,0,44 candidates,"12,17-Dihydroxy-spirost-4-en-3-one",444.28755,[M-H]-,NA,1.06004828602979,0,0,0,0,0,0,0,0,4,False,,,,,,,,,,,
74,,1027.513,0,44 candidates,Oleanolic acid,456.3603457,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CCC(C(C)(C)C5CCC34C)O)C2C1)C(=O)O,1.03603315245435,0,0,0,0,1,0,3,0,0,False,,,,,,,,,,,
74,,1027.513,0,44 candidates,Soyasapogenol E,456.3603457,[M-H]-,CC1(C)CC2C3=CCC4C5(C)CCC(C(C)(CO)C5CCC4(C)C3(C)CCC2(C)C(=O)C1)O,1.03603315245435,0,0,0,0,1,0,3,0,0,False,,,,,,,,,,,
74,,1027.513,0,44 candidates,Soyasapogenol E,456.36033,[M-H]-,NA,1.05129783251349,0,0,0,0,1,0,3,0,0,False,,,,,,,,,,,
74,,1027.513,0,44 candidates,11-Deoxyo glycyrrhizic acid,456.36033,[M-H]-,NA,1.05129783251349,0,0,0,0,1,0,3,0,0,False,,,,,,,,,,,
74,,1027.513,0,44 candidates,"22-Methoxy-furostan-3,26-diol",448.35524,[M-H]-,NA,1.05593557273868,0,1,0,0,1,0,1,0,1,False,,,,,,,,,,,
74,,1027.513,0,44 candidates,"Furostan-3,22,26-triol",434.33959,[M-H]-,NA,1.05586751371126,0,1,0,0,1,0,0,0,2,False,,,,,,,,,,,
74,,1027.513,0,44 candidates,Soyasapogenol A,474.37091041,[M-H]-,CC1(C)CC2C3=CCC4C5(C)CCC(C(C)(CO)C5CCC4(C)C3(C)CCC2(C)C(C1O)O)O,1.03604287507742,0,0,0,0,1,1,0,0,2,False,,,,,,,,,,,
74,,1027.513,0,44 candidates,Soyasapogenol A,474.37089,[M-H]-,NA,1.05588695917924,0,0,0,0,1,1,0,0,2,False,,,,,,,,,,,
74,,1027.513,0,44 candidates,Diosgenin,414.31338,[M-H]-,NA,1.051093654991,0,0,0,0,1,0,0,0,3,False,,,,,,,,,,,
74,,1027.513,0,44 candidates,Yamogenin,414.31338,[M-H]-,NA,1.051093654991,0,0,0,0,1,0,0,0,3,False,,,,,,,,,,,
74,,1027.513,0,44 candidates,Spirost-25(27)-en-3-ol,414.31338,[M-H]-,NA,1.051093654991,0,0,0,0,1,0,0,0,3,False,,,,,,,,,,,
74,,1027.513,0,44 candidates,Spirost-5-en-3-ol,414.31338,[M-H]-,NA,1.051093654991,0,0,0,0,1,0,0,0,3,False,,,,,,,,,,,
74,,1027.513,0,44 candidates,Stigmasterol,412.37051642,[M-H]-,CCC(C=CC(C)C1CCC2C3CC=C4CC(CCC4(C)C3CCC12C)O)C(C)C,1.03603315245435,0,0,0,0,2,0,2,0,0,False,,,,,,,,,,,
74,,1027.513,0,44 candidates,Gypsogenin,470.33961026,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CCC(C(C)(C=O)C5CCC34C)O)C2C1)C(=O)O,1.03604287529849,0,0,0,1,0,0,3,0,0,False,,,,,,,,,,,
74,,1027.513,0,44 candidates,Glycyrrhetinic acid,470.33959,[M-H]-,NA,1.05574111827989,0,0,0,1,0,0,3,0,0,False,,,,,,,,,,,
74,,1027.513,0,44 candidates,Bayogenin,488.35017498,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CC(C(C(C)(CO)C5CCC34C)O)O)C2C1)C(=O)O,1.03604287529849,0,0,0,1,0,1,0,0,2,False,,,,,,,,,,,
74,,1027.513,0,44 candidates,Soyasapogenol B,458.37599577,[M-H]-,CC1(C)CC2C3=CCC4C5(C)CCC(C(C)(CO)C5CCC4(C)C3(C)CCC2(C)C(C1)O)O,1.03604287529849,0,0,0,1,1,1,0,0,1,False,,,,,,,,,,,
74,,1027.513,0,44 candidates,Soyasapogenol B,458.37598,[M-H]-,NA,1.05137561416366,0,0,0,1,1,1,0,0,1,False,,,,,,,,,,,
74,,1027.513,0,44 candidates,"22-Methoxy-furost-5-en-3,26-diol",446.33959,[M-H]-,NA,1.05586751371126,0,1,0,2,0,0,1,0,0,False,,,,,,,,,,,
74,,1027.513,0,44 candidates,"Spirostan-3,6-diol",432.32394,[M-H]-,NA,1.05579945446277,0,1,0,2,0,0,0,0,1,False,,,,,,,,,,,
74,,1027.513,0,44 candidates,"Spirostan-3,17-diol",432.32394,[M-H]-,NA,1.05579945446277,0,1,0,2,0,0,0,0,1,False,,,,,,,,,,,
74,,1027.513,0,44 candidates,"Furost-5-en-3,22,26-triol",432.32394,[M-H]-,NA,1.05579945446277,0,1,0,2,0,0,0,0,1,False,,,,,,,,,,,
74,,1027.513,0,44 candidates,2-Hydroxyoleanolic acid,472.35526034,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CC(C(C(C)(C)C5CCC34C)O)O)C2C1)C(=O)O,1.03604287529849,0,0,0,2,0,1,0,0,1,False,,,,,,,,,,,
74,,1027.513,0,44 candidates,Hederagenin,472.35526034,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CCC(C(C)(CO)C5CCC34C)O)C2C1)C(=O)O,1.03604287529849,0,0,0,2,0,1,0,0,1,False,,,,,,,,,,,
74,,1027.513,0,44 candidates,24-Hydroxy-amyrin,442.38108113,[M-H]-,CC1(C)CCC2(C)CCC3(C)C(=CCC4C5(C)CCC(C(C)(CO)C5CCC34C)O)C2C1,1.03604287529849,0,0,0,2,1,1,0,0,0,False,,,,,,,,,,,
74,,1027.513,0,44 candidates,Erythrodiol,442.38108113,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CCC(C(C)(C)C5CCC34C)O)C2C1)CO,1.03604287529849,0,0,0,2,1,1,0,0,0,False,,,,,,,,,,,
74,,1027.513,0,44 candidates,Sophoradiol,442.38108113,[M-H]-,CC1(C)CC2C3=CCC4C5(C)CCC(C(C)(C)C5CCC4(C)C3(C)CCC2(C)C(C1)O)O,1.03604287529849,0,0,0,2,1,1,0,0,0,False,,,,,,,,,,,
74,,1027.513,0,44 candidates,Spirostan-3-ol,416.32903,[M-H]-,NA,1.05128810966905,0,1,0,3,0,0,0,0,0,False,,,,,,,,,,,
74,,1027.513,0,44 candidates,"Furost-20(22)-en-3,26-diol",416.32903,[M-H]-,NA,1.05128810966905,0,1,0,3,0,0,0,0,0,False,,,,,,,,,,,
74,,1027.513,0,44 candidates,Sarsasapogenin,416.32903,[M-H]-,NA,1.05128810966905,0,1,0,3,0,0,0,0,0,False,,,,,,,,,,,
74,,1027.513,0,44 candidates,Oleanolic acid,456.3603457,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CCC(C(C)(C)C5CCC34C)O)C2C1)C(=O)O,1.03604287529849,0,0,0,3,0,1,0,0,0,False,,,,,,,,,,,
74,,1027.513,0,44 candidates,Soyasapogenol E,456.3603457,[M-H]-,CC1(C)CC2C3=CCC4C5(C)CCC(C(C)(CO)C5CCC4(C)C3(C)CCC2(C)C(=O)C1)O,1.03604287529849,0,0,0,3,0,1,0,0,0,False,,,,,,,,,,,
74,,1027.513,0,44 candidates,Soyasapogenol E,456.36033,[M-H]-,NA,1.05130755513686,0,0,0,3,0,1,0,0,0,False,,,,,,,,,,,
74,,1027.513,0,44 candidates,11-Deoxyo glycyrrhizic acid,456.36033,[M-H]-,NA,1.05130755513686,0,0,0,3,0,1,0,0,0,False,,,,,,,,,,,
75,,809.4345,0,23 candidates,Acetyldihydroleptinidine,457.355575,[M]-,NA,0.626807582344979,0,0,1,0,1,0,0,0,0,False,,,,,,,,,,,809.43; 810.435; 471.3467
75,,809.4345,0,23 candidates,Diosgenin,414.31338,[M-H]-,NA,1.9981981235293,0,0,0,0,0,0,3,0,0,False,809.43 [M-H]-,,,,,,,,,,809.43; 810.435; 471.3467
75,,809.4345,0,23 candidates,Yamogenin,414.31338,[M-H]-,NA,1.9981981235293,0,0,0,0,0,0,3,0,0,False,809.43 [M-H]-,,,,,,,,,,809.43; 810.435; 471.3467
75,,809.4345,0,23 candidates,Spirost-25(27)-en-3-ol,414.31338,[M-H]-,NA,1.9981981235293,0,0,0,0,0,0,3,0,0,False,809.43 [M-H]-,,,,,,,,,,809.43; 810.435; 471.3467
75,,809.4345,0,23 candidates,Spirost-5-en-3-ol,414.31338,[M-H]-,NA,1.9981981235293,0,0,0,0,0,0,3,0,0,False,809.43 [M-H]-,,,,,,,,,,809.43; 810.435; 471.3467
75,,809.4345,0,23 candidates,"22-Methoxy-furost-5-en-3,26-diol",446.33959,[M-H]-,NA,2.0041085038273,0,0,0,0,0,1,1,0,1,False,809.43 [M-H]-,,,,,,,,,,809.43; 810.435; 471.3467
